episode,average_score,best_score
9659,14.09,14.2
9660,14.09,14.2
9661,14.42,14.42
9662,14.42,14.42
9663,14.42,14.42
9664,14.42,14.42
9665,14.42,14.42
9666,14.42,14.42
9667,14.42,14.42
9668,14.42,14.42
9669,14.42,14.42
9670,14.42,14.42
9671,14.42,14.42
9672,14.42,14.42
9673,14.42,14.42
9674,14.42,14.42
9675,14.42,14.42
9676,14.42,14.42
9677,14.42,14.42
9678,14.42,14.42
9679,14.42,14.42
9680,14.42,14.42
9681,14.42,14.42
9682,14.42,14.42
9683,14.42,14.42
9684,14.42,14.42
9685,14.57,14.57
9686,14.57,14.57
9687,14.57,14.57
9688,14.57,14.57
9689,14.57,14.57
9690,14.57,14.57
9691,14.57,14.57
9692,14.57,14.57
9693,14.57,14.57
9694,14.57,14.57
9695,14.57,14.57
9696,14.57,14.57
9697,14.57,14.57
9698,14.57,14.57
9699,14.57,14.57
9700,14.57,14.57
9701,14.57,14.57
9702,14.57,14.57
9703,14.57,14.57
9704,14.57,14.57
9705,14.57,14.57
9706,14.57,14.57
9707,14.69,14.69
9708,14.69,14.69
9709,14.69,14.69
9710,14.69,14.69
9711,14.69,14.69
9712,14.69,14.69
9713,14.67,14.69
9714,14.67,14.69
9715,14.67,14.69
9716,14.67,14.69
9717,14.67,14.69
9718,14.67,14.69
9719,14.63,14.69
9720,14.63,14.69
9721,14.63,14.69
9722,14.63,14.69
9723,14.63,14.69
9724,14.63,14.69
9725,14.63,14.69
9726,14.63,14.69
9727,14.63,14.69
9728,14.63,14.69
9729,14.63,14.69
9730,14.63,14.69
9731,14.63,14.69
9732,14.63,14.69
9733,14.63,14.69
9734,14.63,14.69
9735,14.63,14.69
9736,14.63,14.69
9737,14.63,14.69
9738,14.63,14.69
9739,14.63,14.69
9740,14.63,14.69
9741,14.63,14.69
9742,14.71,14.71
9743,14.71,14.71
9744,14.71,14.71
9745,14.71,14.71
9746,14.71,14.71
9747,14.71,14.71
9748,14.71,14.71
9749,14.71,14.71
9750,14.71,14.71
9751,14.71,14.71
9752,14.79,14.79
9753,14.79,14.79
9754,14.79,14.79
9755,14.79,14.79
9756,14.79,14.79
9757,14.79,14.79
9758,14.58,14.79
9759,14.58,14.79
9760,14.58,14.79
9761,14.58,14.79
9762,14.58,14.79
9763,14.58,14.79
9764,14.58,14.79
9765,14.58,14.79
9766,14.58,14.79
9767,14.58,14.79
9768,14.58,14.79
9769,14.58,14.79
9770,14.58,14.79
9771,14.58,14.79
9772,14.58,14.79
9773,14.58,14.79
9774,14.58,14.79
9775,14.58,14.79
9776,14.58,14.79
9777,14.58,14.79
9778,14.58,14.79
9779,14.58,14.79
9780,14.58,14.79
9781,14.58,14.79
9782,14.58,14.79
9783,14.58,14.79
9784,14.58,14.79
9785,14.58,14.79
9786,14.58,14.79
9787,14.58,14.79
9788,14.58,14.79
9789,14.58,14.79
9790,14.35,14.79
9791,14.35,14.79
9792,14.35,14.79
9793,14.35,14.79
9794,14.65,14.79
9795,14.65,14.79
9796,14.63,14.79
9797,14.63,14.79
9798,14.63,14.79
9799,14.63,14.79
9800,14.63,14.79
9801,14.63,14.79
9802,14.63,14.79
9803,14.63,14.79
9804,14.63,14.79
9805,14.63,14.79
9806,14.63,14.79
9807,14.63,14.79
9808,14.46,14.79
9809,14.46,14.79
9810,14.46,14.79
9811,14.46,14.79
9812,14.46,14.79
9813,14.46,14.79
9814,14.64,14.79
9815,14.64,14.79
9816,14.64,14.79
9817,14.64,14.79
9818,14.64,14.79
9819,14.64,14.79
9820,14.64,14.79
9821,14.64,14.79
9822,14.64,14.79
9823,14.64,14.79
9824,14.64,14.79
9825,14.64,14.79
9826,14.64,14.79
9827,14.64,14.79
9828,14.64,14.79
9829,14.64,14.79
9830,14.64,14.79
9831,14.64,14.79
9832,14.64,14.79
9833,14.64,14.79
9834,14.64,14.79
9835,14.64,14.79
9836,14.64,14.79
9837,14.64,14.79
9838,14.64,14.79
9839,14.64,14.79
9840,14.64,14.79
9841,14.64,14.79
9842,14.64,14.79
9843,14.64,14.79
9844,14.64,14.79
9845,14.64,14.79
9846,14.64,14.79
9847,14.64,14.79
9848,14.64,14.79
9849,14.64,14.79
9850,14.64,14.79
9851,14.64,14.79
9852,14.64,14.79
9853,14.64,14.79
9854,14.64,14.79
9855,14.64,14.79
9856,14.64,14.79
9857,14.64,14.79
9858,14.64,14.79
9859,14.64,14.79
9860,14.64,14.79
9861,14.64,14.79
9862,14.64,14.79
9863,14.64,14.79
9864,14.64,14.79
9865,14.64,14.79
9866,14.64,14.79
9867,14.64,14.79
9868,14.64,14.79
9869,14.64,14.79
9870,14.64,14.79
9871,14.64,14.79
9872,14.64,14.79
9873,14.64,14.79
9874,14.64,14.79
9875,14.64,14.79
9876,14.64,14.79
9877,14.64,14.79
9878,14.64,14.79
9879,14.64,14.79
9880,14.64,14.79
9881,14.64,14.79
9882,14.64,14.79
9883,14.64,14.79
9884,14.64,14.79
9885,14.64,14.79
9886,14.64,14.79
9887,14.64,14.79
9888,14.64,14.79
9889,14.64,14.79
9890,14.64,14.79
9891,14.64,14.79
9892,14.64,14.79
9893,14.64,14.79
9894,14.64,14.79
9895,14.64,14.79
9896,14.64,14.79
9897,14.64,14.79
9898,14.64,14.79
9899,14.64,14.79
9900,14.64,14.79
9901,14.64,14.79
9902,14.64,14.79
9903,14.64,14.79
9904,14.64,14.79
9905,14.64,14.79
9906,14.64,14.79
9907,14.64,14.79
9908,14.56,14.79
9909,14.56,14.79
9910,14.56,14.79
9911,14.56,14.79
9912,14.56,14.79
9913,14.56,14.79
9914,14.56,14.79
9915,14.56,14.79
9916,14.56,14.79
9917,14.56,14.79
9918,14.56,14.79
9919,14.56,14.79
9920,14.56,14.79
9921,14.56,14.79
9922,14.56,14.79
9923,14.59,14.79
9924,14.59,14.79
9925,14.59,14.79
9926,14.59,14.79
9927,14.59,14.79
9928,14.59,14.79
9929,14.59,14.79
9930,14.59,14.79
9931,14.59,14.79
9932,14.59,14.79
9933,14.59,14.79
9934,14.59,14.79
9935,14.59,14.79
9936,14.59,14.79
9937,14.59,14.79
9938,14.59,14.79
9939,14.59,14.79
9940,14.59,14.79
9941,14.59,14.79
9942,14.59,14.79
9943,14.59,14.79
9944,14.59,14.79
9945,14.59,14.79
9946,14.59,14.79
9947,14.59,14.79
9948,14.59,14.79
9949,14.59,14.79
9950,14.59,14.79
9951,14.59,14.79
9952,14.59,14.79
9953,14.59,14.79
9954,14.59,14.79
9955,14.59,14.79
9956,14.59,14.79
9957,14.59,14.79
9958,14.59,14.79
9959,14.59,14.79
9960,14.59,14.79
9961,14.59,14.79
9962,14.59,14.79
9963,14.73,14.79
9964,14.73,14.79
9965,14.73,14.79
9966,14.73,14.79
9967,14.73,14.79
9968,14.73,14.79
9969,14.68,14.79
9970,14.68,14.79
9971,14.68,14.79
9972,14.68,14.79
9973,14.68,14.79
9974,14.68,14.79
9975,14.68,14.79
9976,14.68,14.79
9977,14.68,14.79
9978,14.68,14.79
9979,14.68,14.79
9980,14.68,14.79
9981,14.68,14.79
9982,14.68,14.79
9983,14.68,14.79
9984,14.68,14.79
9985,14.68,14.79
9986,14.68,14.79
9987,14.68,14.79
9988,14.68,14.79
9989,14.68,14.79
9990,14.68,14.79
9991,14.68,14.79
9992,14.68,14.79
9993,14.68,14.79
9994,14.68,14.79
9995,14.68,14.79
9996,14.68,14.79
9997,14.68,14.79
9998,14.68,14.79
9999,14.68,14.79
10000,14.68,14.79
10001,14.68,14.79
10002,14.68,14.79
10003,14.68,14.79
10004,14.68,14.79
10005,14.68,14.79
10006,14.68,14.79
10007,14.68,14.79
10008,14.68,14.79
10009,14.68,14.79
10010,14.68,14.79
10011,14.68,14.79
10012,14.68,14.79
10013,14.68,14.79
10014,14.68,14.79
10015,14.68,14.79
10016,14.68,14.79
10017,14.68,14.79
10018,14.68,14.79
10019,14.68,14.79
10020,14.68,14.79
10021,14.68,14.79
10022,14.68,14.79
10023,14.57,14.79
10024,14.57,14.79
10025,14.57,14.79
10026,14.57,14.79
10027,14.57,14.79
10028,14.57,14.79
10029,14.57,14.79
10030,14.57,14.79
10031,14.57,14.79
10032,14.57,14.79
10033,14.57,14.79
10034,14.57,14.79
10035,14.57,14.79
10036,14.57,14.79
10037,14.57,14.79
10038,14.57,14.79
10039,14.57,14.79
10040,14.57,14.79
10041,14.57,14.79
10042,14.57,14.79
10043,14.57,14.79
10044,14.57,14.79
10045,14.57,14.79
10046,14.57,14.79
10047,14.57,14.79
10048,14.57,14.79
10049,14.57,14.79
10050,14.57,14.79
10051,14.57,14.79
10052,14.57,14.79
10053,14.57,14.79
10054,14.57,14.79
10055,14.57,14.79
10056,14.57,14.79
10057,14.57,14.79
10058,14.57,14.79
10059,14.57,14.79
10060,14.57,14.79
10061,14.57,14.79
10062,14.57,14.79
10063,14.57,14.79
10064,14.43,14.79
10065,14.43,14.79
10066,14.43,14.79
10067,14.43,14.79
10068,14.43,14.79
10069,14.43,14.79
10070,14.43,14.79
10071,14.43,14.79
10072,14.43,14.79
10073,14.43,14.79
10074,14.43,14.79
10075,14.43,14.79
10076,14.43,14.79
10077,14.43,14.79
10078,14.43,14.79
10079,14.43,14.79
10080,14.43,14.79
10081,14.43,14.79
10082,14.43,14.79
10083,14.43,14.79
10084,14.43,14.79
10085,14.43,14.79
10086,14.43,14.79
10087,14.43,14.79
10088,14.43,14.79
10089,14.43,14.79
10090,14.43,14.79
10091,14.43,14.79
10092,14.43,14.79
10093,14.43,14.79
10094,14.43,14.79
10095,14.43,14.79
10096,14.43,14.79
10097,14.43,14.79
10098,14.43,14.79
10099,14.43,14.79
10100,14.43,14.79
10101,14.43,14.79
10102,14.43,14.79
10103,14.43,14.79
10104,14.43,14.79
10105,14.43,14.79
10106,14.43,14.79
10107,14.43,14.79
10108,14.43,14.79
10109,14.43,14.79
10110,14.43,14.79
10111,14.43,14.79
10112,14.43,14.79
10113,14.43,14.79
10114,14.43,14.79
10115,14.43,14.79
10116,14.43,14.79
10117,14.43,14.79
10118,14.43,14.79
10119,14.43,14.79
10120,14.43,14.79
10121,14.43,14.79
10122,14.43,14.79
10123,14.43,14.79
10124,14.43,14.79
10125,14.43,14.79
10126,14.43,14.79
10127,14.43,14.79
10128,14.43,14.79
10129,14.43,14.79
10130,14.43,14.79
10131,14.43,14.79
10132,14.43,14.79
10133,14.43,14.79
10134,14.43,14.79
10135,14.43,14.79
10136,14.43,14.79
10137,14.43,14.79
10138,14.43,14.79
10139,14.43,14.79
10140,14.43,14.79
10141,14.43,14.79
10142,14.43,14.79
10143,14.43,14.79
10144,14.43,14.79
10145,14.43,14.79
10146,14.43,14.79
10147,14.43,14.79
10148,14.43,14.79
10149,14.43,14.79
10150,14.43,14.79
10151,14.43,14.79
10152,14.43,14.79
10153,14.43,14.79
10154,14.43,14.79
10155,14.43,14.79
10156,14.43,14.79
10157,14.43,14.79
10158,14.43,14.79
10159,14.43,14.79
10160,14.43,14.79
10161,14.43,14.79
10162,14.43,14.79
10163,14.43,14.79
10164,14.43,14.79
10165,14.43,14.79
10166,14.43,14.79
10167,14.43,14.79
10168,14.43,14.79
10169,14.43,14.79
10170,14.43,14.79
10171,14.43,14.79
10172,14.43,14.79
10173,14.43,14.79
10174,14.43,14.79
10175,14.43,14.79
10176,14.43,14.79
10177,14.43,14.79
10178,14.43,14.79
10179,14.38,14.79
10180,14.38,14.79
10181,14.38,14.79
10182,14.38,14.79
10183,14.38,14.79
10184,14.38,14.79
10185,14.38,14.79
10186,14.38,14.79
10187,14.38,14.79
10188,14.38,14.79
10189,14.38,14.79
10190,14.38,14.79
10191,14.38,14.79
10192,14.38,14.79
10193,14.38,14.79
10194,14.38,14.79
10195,14.38,14.79
10196,14.38,14.79
10197,14.38,14.79
10198,14.38,14.79
10199,14.38,14.79
10200,14.38,14.79
10201,14.38,14.79
10202,14.38,14.79
10203,14.49,14.79
10204,14.49,14.79
10205,14.49,14.79
10206,14.49,14.79
10207,14.51,14.79
10208,14.51,14.79
10209,14.51,14.79
10210,14.51,14.79
10211,14.51,14.79
10212,14.51,14.79
10213,14.51,14.79
10214,14.51,14.79
10215,14.51,14.79
10216,14.51,14.79
10217,14.51,14.79
10218,14.51,14.79
10219,14.51,14.79
10220,14.51,14.79
10221,14.51,14.79
10222,14.51,14.79
10223,14.51,14.79
10224,14.51,14.79
10225,14.51,14.79
10226,14.32,14.79
10227,14.32,14.79
10228,14.32,14.79
10229,14.32,14.79
10230,14.32,14.79
10231,14.32,14.79
10232,14.32,14.79
10233,14.32,14.79
10234,14.32,14.79
10235,14.32,14.79
10236,14.32,14.79
10237,14.32,14.79
10238,14.32,14.79
10239,14.32,14.79
10240,14.32,14.79
10241,14.32,14.79
10242,14.32,14.79
10243,14.32,14.79
10244,14.32,14.79
10245,14.32,14.79
10246,14.32,14.79
10247,14.32,14.79
10248,14.32,14.79
10249,14.32,14.79
10250,14.32,14.79
10251,14.32,14.79
10252,14.32,14.79
10253,14.32,14.79
10254,14.32,14.79
10255,14.32,14.79
10256,14.46,14.79
10257,14.46,14.79
10258,14.46,14.79
10259,14.46,14.79
10260,14.46,14.79
10261,14.46,14.79
10262,14.46,14.79
10263,14.46,14.79
10264,14.46,14.79
10265,14.46,14.79
10266,14.46,14.79
10267,14.46,14.79
10268,14.46,14.79
10269,14.46,14.79
10270,14.46,14.79
10271,14.46,14.79
10272,14.46,14.79
10273,14.46,14.79
10274,14.46,14.79
10275,14.46,14.79
10276,14.46,14.79
10277,14.46,14.79
10278,14.46,14.79
10279,14.46,14.79
10280,14.46,14.79
10281,14.46,14.79
10282,14.46,14.79
10283,14.46,14.79
10284,14.46,14.79
10285,14.46,14.79
10286,14.46,14.79
10287,14.46,14.79
10288,14.46,14.79
10289,14.46,14.79
10290,14.46,14.79
10291,14.46,14.79
10292,14.46,14.79
10293,14.46,14.79
10294,14.46,14.79
10295,14.46,14.79
10296,14.46,14.79
10297,14.46,14.79
10298,14.46,14.79
10299,14.46,14.79
10300,14.46,14.79
10301,14.48,14.79
10302,14.48,14.79
10303,14.48,14.79
10304,14.71,14.79
10305,14.71,14.79
10306,14.71,14.79
10307,14.71,14.79
10308,14.71,14.79
10309,14.71,14.79
10310,14.71,14.79
10311,14.71,14.79
10312,14.71,14.79
10313,14.88,14.88
10314,14.88,14.88
10315,14.88,14.88
10316,14.88,14.88
10317,14.88,14.88
10318,14.88,14.88
10319,14.88,14.88
10320,14.88,14.88
10321,14.88,14.88
10322,14.88,14.88
10323,14.88,14.88
10324,14.88,14.88
10325,14.88,14.88
10326,14.88,14.88
10327,14.88,14.88
10328,14.88,14.88
10329,14.88,14.88
10330,14.88,14.88
10331,14.88,14.88
10332,14.88,14.88
10333,14.88,14.88
10334,14.88,14.88
10335,14.88,14.88
10336,14.88,14.88
10337,14.88,14.88
10338,14.88,14.88
10339,14.88,14.88
10340,14.88,14.88
10341,14.88,14.88
10342,14.88,14.88
10343,14.88,14.88
10344,14.88,14.88
10345,14.88,14.88
10346,14.88,14.88
10347,14.88,14.88
10348,14.88,14.88
10349,14.88,14.88
10350,14.88,14.88
10351,14.88,14.88
10352,14.88,14.88
10353,14.88,14.88
10354,14.88,14.88
10355,14.88,14.88
10356,14.88,14.88
10357,14.88,14.88
10358,14.88,14.88
10359,14.88,14.88
10360,14.88,14.88
10361,14.88,14.88
10362,14.88,14.88
10363,14.88,14.88
10364,14.88,14.88
10365,14.88,14.88
10366,14.88,14.88
10367,14.88,14.88
10368,14.88,14.88
10369,14.88,14.88
10370,14.88,14.88
10371,14.88,14.88
10372,14.88,14.88
10373,14.88,14.88
10374,14.88,14.88
10375,14.88,14.88
10376,14.88,14.88
10377,14.88,14.88
10378,14.88,14.88
10379,14.88,14.88
10380,14.88,14.88
10381,14.88,14.88
10382,14.88,14.88
10383,14.88,14.88
10384,14.88,14.88
10385,14.88,14.88
10386,14.88,14.88
10387,14.88,14.88
10388,14.88,14.88
10389,14.88,14.88
10390,14.88,14.88
10391,14.88,14.88
10392,14.88,14.88
10393,14.88,14.88
10394,14.88,14.88
10395,14.88,14.88
10396,14.88,14.88
10397,14.88,14.88
10398,14.88,14.88
10399,14.88,14.88
10400,14.88,14.88
10401,14.88,14.88
10402,14.88,14.88
10403,14.88,14.88
10404,14.88,14.88
10405,14.88,14.88
10406,14.88,14.88
10407,14.88,14.88
10408,14.88,14.88
10409,14.88,14.88
10410,14.88,14.88
10411,14.88,14.88
10412,14.88,14.88
10413,14.88,14.88
10414,14.88,14.88
10415,14.88,14.88
10416,14.88,14.88
10417,14.88,14.88
10418,14.88,14.88
10419,14.88,14.88
10420,14.88,14.88
10421,14.88,14.88
10422,14.93,14.93
10423,14.93,14.93
10424,14.93,14.93
10425,14.93,14.93
10426,14.93,14.93
10427,14.93,14.93
10428,14.93,14.93
10429,14.93,14.93
10430,14.93,14.93
10431,14.93,14.93
10432,14.93,14.93
10433,14.92,14.93
10434,14.92,14.93
10435,14.92,14.93
10436,14.92,14.93
10437,14.92,14.93
10438,14.92,14.93
10439,14.92,14.93
10440,14.94,14.94
10441,14.94,14.94
10442,14.94,14.94
10443,15.27,15.27
10444,15.27,15.27
10445,15.27,15.27
10446,15.27,15.27
10447,15.27,15.27
10448,15.27,15.27
10449,15.27,15.27
10450,15.27,15.27
10451,15.27,15.27
10452,15.27,15.27
10453,15.27,15.27
10454,15.27,15.27
10455,15.27,15.27
10456,15.27,15.27
10457,15.27,15.27
10458,15.27,15.27
10459,15.27,15.27
10460,15.27,15.27
10461,15.27,15.27
10462,15.27,15.27
10463,15.27,15.27
10464,15.27,15.27
10465,15.28,15.28
10466,15.28,15.28
10467,15.28,15.28
10468,15.28,15.28
10469,15.28,15.28
10470,15.28,15.28
10471,15.28,15.28
10472,15.28,15.28
10473,15.28,15.28
10474,15.28,15.28
10475,15.28,15.28
10476,15.28,15.28
10477,15.28,15.28
10478,15.28,15.28
10479,15.28,15.28
10480,15.28,15.28
10481,15.28,15.28
10482,15.28,15.28
10483,15.28,15.28
10484,15.28,15.28
10485,15.28,15.28
10486,15.28,15.28
10487,15.28,15.28
10488,15.35,15.35
10489,15.35,15.35
10490,15.35,15.35
10491,15.35,15.35
10492,15.35,15.35
10493,15.35,15.35
10494,15.35,15.35
10495,15.35,15.35
10496,15.35,15.35
10497,15.35,15.35
10498,15.35,15.35
10499,15.35,15.35
10500,15.35,15.35
10501,15.35,15.35
10502,15.35,15.35
10503,15.26,15.35
10504,15.26,15.35
10505,15.26,15.35
10506,15.26,15.35
10507,15.26,15.35
10508,15.26,15.35
10509,15.26,15.35
10510,15.26,15.35
10511,15.26,15.35
10512,15.26,15.35
10513,15.26,15.35
10514,15.26,15.35
10515,15.26,15.35
10516,15.26,15.35
10517,15.26,15.35
10518,15.26,15.35
10519,15.26,15.35
10520,15.26,15.35
10521,15.26,15.35
10522,15.26,15.35
10523,15.26,15.35
10524,15.26,15.35
10525,15.26,15.35
10526,15.26,15.35
10527,15.26,15.35
10528,15.26,15.35
10529,15.47,15.47
10530,15.47,15.47
10531,15.47,15.47
10532,15.47,15.47
10533,15.47,15.47
10534,15.47,15.47
10535,15.47,15.47
10536,15.47,15.47
10537,15.47,15.47
10538,15.47,15.47
10539,15.47,15.47
10540,15.47,15.47
10541,15.47,15.47
10542,15.47,15.47
10543,15.47,15.47
10544,15.47,15.47
10545,15.38,15.47
10546,15.38,15.47
10547,15.38,15.47
10548,15.38,15.47
10549,15.38,15.47
10550,15.38,15.47
10551,15.38,15.47
10552,15.38,15.47
10553,15.38,15.47
10554,15.38,15.47
10555,15.38,15.47
10556,15.38,15.47
10557,15.38,15.47
10558,15.38,15.47
10559,15.38,15.47
10560,15.38,15.47
10561,15.38,15.47
10562,15.38,15.47
10563,15.38,15.47
10564,15.38,15.47
10565,15.38,15.47
10566,15.38,15.47
10567,15.38,15.47
10568,15.38,15.47
10569,15.38,15.47
10570,15.38,15.47
10571,15.38,15.47
10572,15.38,15.47
10573,15.38,15.47
10574,15.38,15.47
10575,15.38,15.47
10576,15.38,15.47
10577,15.38,15.47
10578,15.38,15.47
10579,15.38,15.47
10580,15.38,15.47
10581,15.39,15.47
10582,15.39,15.47
10583,15.39,15.47
10584,15.39,15.47
10585,15.39,15.47
10586,15.39,15.47
10587,15.39,15.47
10588,15.39,15.47
10589,15.39,15.47
10590,15.39,15.47
10591,15.39,15.47
10592,15.39,15.47
10593,15.39,15.47
10594,15.39,15.47
10595,15.39,15.47
10596,15.39,15.47
10597,15.39,15.47
10598,15.39,15.47
10599,15.39,15.47
10600,15.39,15.47
10601,15.39,15.47
10602,15.39,15.47
10603,15.39,15.47
10604,15.39,15.47
10605,15.39,15.47
10606,15.39,15.47
10607,15.39,15.47
10608,15.39,15.47
10609,15.39,15.47
10610,15.39,15.47
10611,15.39,15.47
10612,15.39,15.47
10613,15.39,15.47
10614,15.39,15.47
10615,15.39,15.47
10616,15.39,15.47
10617,15.39,15.47
10618,15.39,15.47
10619,15.39,15.47
10620,15.39,15.47
10621,15.81,15.81
10622,15.81,15.81
10623,15.81,15.81
10624,15.81,15.81
10625,15.81,15.81
10626,15.81,15.81
10627,15.81,15.81
10628,15.81,15.81
10629,15.81,15.81
10630,15.81,15.81
10631,15.81,15.81
10632,15.81,15.81
10633,15.81,15.81
10634,15.81,15.81
10635,15.81,15.81
10636,15.81,15.81
10637,15.81,15.81
10638,15.81,15.81
10639,15.81,15.81
10640,15.81,15.81
10641,15.81,15.81
10642,15.81,15.81
10643,15.81,15.81
10644,15.81,15.81
10645,15.81,15.81
10646,15.81,15.81
10647,15.81,15.81
10648,15.78,15.81
10649,15.78,15.81
10650,15.78,15.81
10651,15.78,15.81
10652,15.78,15.81
10653,15.78,15.81
10654,15.78,15.81
10655,15.78,15.81
10656,15.78,15.81
10657,15.78,15.81
10658,15.78,15.81
10659,15.78,15.81
10660,15.85,15.85
10661,15.85,15.85
10662,15.85,15.85
10663,15.85,15.85
10664,15.78,15.85
10665,15.78,15.85
10666,15.78,15.85
10667,15.78,15.85
10668,15.78,15.85
10669,15.78,15.85
10670,15.78,15.85
10671,15.78,15.85
10672,15.78,15.85
10673,15.78,15.85
10674,15.78,15.85
10675,15.78,15.85
10676,15.78,15.85
10677,15.78,15.85
10678,15.78,15.85
10679,15.78,15.85
10680,15.78,15.85
10681,15.78,15.85
10682,15.78,15.85
10683,15.78,15.85
10684,15.78,15.85
10685,15.78,15.85
10686,15.78,15.85
10687,15.78,15.85
10688,15.78,15.85
10689,15.78,15.85
10690,15.65,15.85
10691,15.65,15.85
10692,15.65,15.85
10693,15.65,15.85
10694,15.65,15.85
10695,15.65,15.85
10696,15.65,15.85
10697,15.65,15.85
10698,15.65,15.85
10699,15.65,15.85
10700,15.65,15.85
10701,15.83,15.85
10702,15.83,15.85
10703,15.83,15.85
10704,15.83,15.85
10705,15.83,15.85
10706,15.83,15.85
10707,15.83,15.85
10708,15.83,15.85
10709,15.83,15.85
10710,15.83,15.85
10711,15.83,15.85
10712,15.83,15.85
10713,15.83,15.85
10714,15.83,15.85
10715,15.83,15.85
10716,16.1,16.1
10717,16.1,16.1
10718,16.1,16.1
10719,16.1,16.1
10720,16.1,16.1
10721,16.1,16.1
10722,16.1,16.1
10723,16.1,16.1
10724,16.1,16.1
10725,16.1,16.1
10726,16.1,16.1
10727,16.1,16.1
10728,16.1,16.1
10729,16.1,16.1
10730,16.1,16.1
10731,16.1,16.1
10732,16.1,16.1
10733,16.1,16.1
10734,16.1,16.1
10735,16.1,16.1
10736,16.1,16.1
10737,15.79,16.1
10738,15.79,16.1
10739,15.79,16.1
10740,15.79,16.1
10741,15.79,16.1
10742,15.79,16.1
10743,15.79,16.1
10744,15.79,16.1
10745,15.79,16.1
10746,15.79,16.1
10747,15.79,16.1
10748,15.79,16.1
10749,15.79,16.1
10750,15.79,16.1
10751,15.79,16.1
10752,15.79,16.1
10753,15.79,16.1
10754,15.79,16.1
10755,15.79,16.1
10756,15.79,16.1
10757,15.79,16.1
10758,15.79,16.1
10759,15.79,16.1
10760,15.79,16.1
10761,15.79,16.1
10762,15.79,16.1
10763,15.79,16.1
10764,15.79,16.1
10765,15.79,16.1
10766,15.79,16.1
10767,15.79,16.1
10768,15.79,16.1
10769,15.79,16.1
10770,15.79,16.1
10771,15.79,16.1
10772,15.79,16.1
10773,15.79,16.1
10774,15.79,16.1
10775,15.79,16.1
10776,15.79,16.1
10777,15.79,16.1
10778,15.79,16.1
10779,15.79,16.1
10780,15.79,16.1
10781,15.79,16.1
10782,15.79,16.1
10783,15.79,16.1
10784,15.79,16.1
10785,15.79,16.1
10786,15.79,16.1
10787,15.79,16.1
10788,15.79,16.1
10789,15.79,16.1
10790,15.79,16.1
10791,15.79,16.1
10792,15.79,16.1
10793,15.79,16.1
10794,16.03,16.1
10795,16.03,16.1
10796,16.03,16.1
10797,16.03,16.1
10798,16.03,16.1
10799,16.03,16.1
10800,16.03,16.1
10801,16.03,16.1
10802,16.03,16.1
10803,16.03,16.1
10804,16.03,16.1
10805,16.03,16.1
10806,16.03,16.1
10807,16.03,16.1
10808,16.03,16.1
10809,16.03,16.1
10810,16.03,16.1
10811,16.03,16.1
10812,16.03,16.1
10813,16.03,16.1
10814,16.03,16.1
10815,16.03,16.1
10816,16.03,16.1
10817,16.03,16.1
10818,16.01,16.1
10819,16.01,16.1
10820,16.01,16.1
10821,16.01,16.1
10822,16.01,16.1
10823,16.01,16.1
10824,16.01,16.1
10825,16.01,16.1
10826,16.01,16.1
10827,16.01,16.1
10828,16.01,16.1
10829,16.01,16.1
10830,16.01,16.1
10831,16.01,16.1
10832,16.01,16.1
10833,16.01,16.1
10834,16.01,16.1
10835,16.01,16.1
10836,16.01,16.1
10837,16.12,16.12
10838,16.12,16.12
10839,16.12,16.12
10840,16.12,16.12
10841,16.12,16.12
10842,16.12,16.12
10843,16.12,16.12
10844,16.12,16.12
10845,16.12,16.12
10846,16.12,16.12
10847,16.12,16.12
10848,16.12,16.12
10849,16.12,16.12
10850,16.12,16.12
10851,16.12,16.12
10852,16.12,16.12
10853,16.12,16.12
10854,16.12,16.12
10855,16.12,16.12
10856,16.12,16.12
10857,16.12,16.12
10858,16.12,16.12
10859,16.12,16.12
10860,16.12,16.12
10861,16.12,16.12
10862,16.12,16.12
10863,16.12,16.12
10864,16.12,16.12
10865,16.12,16.12
10866,16.12,16.12
10867,16.12,16.12
10868,16.0,16.12
10869,16.0,16.12
10870,15.97,16.12
10871,15.97,16.12
10872,15.97,16.12
10873,15.97,16.12
10874,15.97,16.12
10875,15.97,16.12
10876,15.97,16.12
10877,15.97,16.12
10878,15.97,16.12
10879,15.97,16.12
10880,15.97,16.12
10881,15.97,16.12
10882,15.97,16.12
10883,15.97,16.12
10884,15.97,16.12
10885,15.97,16.12
10886,15.97,16.12
10887,15.97,16.12
10888,15.97,16.12
10889,15.97,16.12
10890,15.97,16.12
10891,15.97,16.12
10892,15.97,16.12
10893,15.97,16.12
10894,15.97,16.12
10895,15.97,16.12
10896,15.82,16.12
10897,15.82,16.12
10898,15.82,16.12
10899,15.82,16.12
10900,15.82,16.12
10901,15.82,16.12
10902,15.82,16.12
10903,15.82,16.12
10904,15.82,16.12
10905,15.82,16.12
10906,15.82,16.12
10907,15.82,16.12
10908,15.82,16.12
10909,15.82,16.12
10910,15.82,16.12
10911,15.82,16.12
10912,15.82,16.12
10913,15.82,16.12
10914,15.82,16.12
10915,15.82,16.12
10916,15.82,16.12
10917,15.82,16.12
10918,15.82,16.12
10919,15.82,16.12
10920,15.82,16.12
10921,15.82,16.12
10922,15.82,16.12
10923,15.82,16.12
10924,15.82,16.12
10925,15.82,16.12
10926,15.82,16.12
10927,15.96,16.12
10928,15.96,16.12
10929,15.96,16.12
